canonical_path,extension,size_bytes,line_count,py_functions,py_classes,import_in_repo_count,import_external_count,contains_phase,contains_memory,contains_reduction,contains_truth,contains_holonomy,contains_tau,contains_registry,contains_constraint,contains_potential,contains_orchestrator
ciel_omega/test_grid_stability.py,.py,4556,142,2,0,0,4,1,1,0,0,0,0,1,0,1,0
ciel_omega/test_holonomic_orchestrator.py,.py,2442,65,6,0,0,1,1,1,0,0,0,0,1,0,0,1
ciel_omega/test_m6_1_acceptance.py,.py,13270,387,8,0,0,2,1,1,0,0,0,0,1,0,1,0
ciel_omega/test_memory_sector_integration.py,.py,2794,45,1,0,0,1,0,1,0,0,0,0,1,0,0,1
ciel_omega/test_orbital_rh_control.py,.py,582,17,2,0,0,1,0,1,0,0,0,0,0,0,0,0
ciel_omega/test_perceptual_memory.py,.py,3236,85,7,0,0,1,1,1,0,0,0,0,1,0,0,0
ciel_omega/test_perceptual_memory_consolidation.py,.py,2242,52,3,0,0,2,1,1,0,0,0,0,1,0,1,0
ciel_omega/test_procedural_memory.py,.py,4320,119,8,0,0,1,1,1,0,0,0,0,1,0,0,0
ciel_omega/test_procedural_memory_consolidation.py,.py,2835,74,5,0,0,2,1,1,0,0,0,0,1,0,0,0
ciel_omega/test_semantic_memory.py,.py,4553,128,8,0,0,2,1,1,0,0,0,0,1,0,0,0
ciel_omega/test_semantic_memory_consolidation.py,.py,2875,77,5,0,0,2,1,1,0,0,0,0,1,0,1,0
ciel_omega/test_working_memory.py,.py,3405,97,8,0,0,1,1,1,0,0,0,0,1,0,0,0
ciel_omega/test_working_memory_consolidation.py,.py,2317,60,4,0,0,2,1,1,0,0,0,0,1,0,1,0
ciel_omega/unified_system.py,.py,1610,45,3,2,2,5,1,1,0,0,0,0,1,0,0,1
ciel_omega/visualization/__init__.py,.py,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/visualization/color_map.py,.py,1316,45,1,1,0,2,0,0,0,0,0,0,0,0,0,0
ciel_omega/visualization/visual_core.py,.py,953,37,1,1,0,4,0,0,0,0,0,0,0,0,0,0
ciel_omega/vocabulary/AGENT.md,.md,506,20,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ciel_omega/vocabulary/COMPLETE_DOCUMENTATION.md,.md,9731,397,0,0,0,0,1,1,1,1,0,0,1,0,0,1
ciel_omega/vocabulary/EXECUTION_SUMMARY.md,.md,10182,364,0,0,0,0,1,1,1,1,0,0,1,0,0,1
ciel_omega/vocabulary/README.md,.md,6233,261,0,0,0,0,1,1,1,1,0,0,1,0,0,1
ciel_omega/vocabulary/__init__.py,.py,2319,72,0,0,6,0,1,1,1,1,0,0,1,0,0,1
ciel_omega/vocabulary/core_concepts.py,.py,22345,784,23,15,0,3,1,1,1,1,0,0,1,0,1,0
ciel_omega/vocabulary/demo_core_concepts.py,.py,7990,252,7,0,0,4,1,1,1,1,0,0,1,0,0,0
ciel_omega/vocabulary/extended_concepts.py,.py,8453,223,24,4,4,3,1,1,1,0,0,0,1,0,0,0
ciel_omega/vocabulary/field_dynamics.py,.py,12223,395,18,15,3,3,1,1,1,0,0,0,0,0,0,0
ciel_omega/vocabulary/generated/ciel_semantic_glossary.db,.db,81920,158,0,0,0,0,1,1,0,1,1,1,1,1,1,0
ciel_omega/vocabulary/generated/ciel_semantic_glossary_stats.json,.json,5075,341,0,0,0,0,1,1,0,0,1,0,1,1,1,0
ciel_omega/vocabulary/generated/ciel_semantic_glossary_stats.md,.md,2452,70,0,0,0,0,1,1,0,1,1,0,1,1,1,0
ciel_omega/vocabulary/orchestrator.py,.py,16764,519,12,1,5,2,1,1,1,1,0,0,1,0,0,1
ciel_omega/vocabulary/planetary_archetypes.py,.py,8523,301,15,12,0,3,1,1,0,0,0,0,0,0,0,0
ciel_omega/vocabulary/test_comprehensive.py,.py,9307,280,4,0,0,6,1,0,1,0,0,0,0,0,0,1
ciel_omega/vocabulary/test_gguf_pipeline.py,.py,12256,344,9,1,0,7,1,0,0,0,0,0,0,0,0,1
ciel_omega/vocabulary/transcendent.py,.py,9504,257,27,3,4,2,1,0,1,0,0,1,1,0,1,0
ciel_omega/vocabulary.yaml,.yaml,25129,1077,0,0,0,0,1,1,0,0,1,1,1,1,0,0
ciel_omega/vocabulary_tools/__init__.py,.py,87,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ciel_omega/vocabulary_tools/resolver.py,.py,2561,75,7,2,0,5,0,0,0,0,0,0,1,0,0,0
ciel_omega/vocabulary_tools/symbol_extractor.py,.py,1701,53,4,2,1,4,0,0,0,0,0,0,0,0,0,0
euler_demo_output.json,.json,561,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1
